media_id,genre_id
1487,14
1488,0
1488,8
1488,15
1488,16
1488,17
1489,1
1489,5
1489,27
1490,0
1490,8
1490,15
1490,16
1490,17
1491,0
1491,8
1491,15
1491,16
1491,17
1492,0
1492,8
1492,15
1492,16
1492,17
1493,0
1493,8
1493,15
1493,16
1493,17
1494,0
1494,15
1494,16
1494,17
1495,0
1495,8
1495,15
1495,16
1495,17
1496,5
1496,12
1497,7
1497,8
1498,1
1499,18
1500,0
1500,8
1500,27
1501,7
1501,8
1502,0
1502,15
1502,16
1502,17
1503,5
1503,8
1503,11
1504,0
1504,3
1505,0
1506,20
1506,34
1507,0
1508,4
1509,5
1510,5
1511,5
1512,5
1513,5
1513,8
1514,0
1514,2
1515,3
1515,4
1516,0
1516,26
1517,5
1518,5
1518,8
1519,5
1519,8
1520,5
1521,5
1521,8
1522,5
1523,7
1523,19
1524,5
1524,8
1525,0
1525,28
1526,3
1526,4
1527,1
1528,5
1528,8
1529,8
1530,1
1530,2
1531,1
1531,2
1532,1
1533,3
1534,5
1534,8
1535,1
1535,3
1535,4
1536,1
1536,4
1537,0
1537,8
1537,15
1537,16
1537,17
1538,8
1538,27
1539,5
1539,11
1540,24
1541,5
1541,8
1542,0
1542,25
1542,26
1543,5
1543,8
1544,5
1544,8
1544,15
1544,16
1544,17
1545,0
1545,3
1545,24
1546,1
1546,30
1547,0
1548,7
1549,8
1550,5
1550,8
1550,27
1551,5
1551,8
1552,0
1552,1
1552,26
1553,5
1553,8
1554,0
1554,2
1554,26
1555,1
1555,26
1556,1
1556,26
1557,0
1558,18
1559,0
1560,1
1560,4
1561,20
1561,34
1562,5
1563,1
1563,25
1564,7
1565,3
1566,4
1566,5
1567,4
1568,1
1569,5
1569,20
1569,34
1570,1
1570,4
1571,0
1571,1
1571,2
1572,1
1573,0
1573,1
1573,2
1574,8
1574,27
1575,1
1575,4
1576,18
1577,1
1577,3
1578,7
1578,19
1579,1
1580,0
1580,15
1580,16
1580,17
1581,0
1582,7
1582,19
1583,0
1583,7
1583,0
1583,2
1583,31
1584,0
1584,7
1585,26
1586,0
1586,1
1587,5
1587,8
1588,1
1589,1
1590,0
1591,0
1591,26
1592,5
1593,1
1593,3
1593,29
1594,1
1594,5
1594,27
1594,38
1594,68
1594,82
1595,0
1596,6
1596,7
1597,2
1598,1
1598,5
1599,7
1599,19
1600,7
1600,19
1601,7
1601,19
1602,7
1602,19
1603,7
1603,19
1604,7
1604,19
1605,7
1605,19
1606,7
1606,19
1607,7
1607,19
1608,7
1608,19
1609,5
1609,8
1610,5
1610,8
1611,0
1611,8
1611,15
1611,16
1611,17
1612,1
1613,3
1613,5
1613,22
1614,1
1614,7
1614,25
1615,1
1615,3
1615,4
1616,0
1616,0
1616,2
1617,0
1617,11
1618,1
1618,12
1619,3
1619,4
1620,20
1620,34
1621,5
1621,8
1622,7
1622,19
1623,7
1624,7
1624,19
1625,0
1625,1
1625,1
1625,93
1626,1
1626,4
1627,2
1627,7
1627,19
1628,2
1628,7
1628,19
1629,2
1629,7
1629,19
1630,2
1630,7
1630,19
1631,2
1631,7
1631,19
1632,2
1632,7
1632,19
1633,2
1633,7
1633,19
1634,2
1634,7
1634,19
1635,2
1635,7
1635,19
1636,18
1637,2
1637,7
1637,19
1638,2
1638,7
1638,19
1639,0
1640,0
1640,0
1640,72
1640,79
1640,18
1640,70
1640,90
1640,97
1640,114
1641,5
1641,8
1641,25
1642,0
1642,8
1642,15
1642,16
1642,17
1643,7
1643,14
1643,19
1644,7
1644,14
1645,3
1645,4
1646,7
1646,8
1647,1
1647,3
1647,4
1648,4
1648,5
1648,66
1649,2
1649,4
1650,1
1650,26
1651,1
1651,3
1651,4
1652,0
1653,1
1653,8
1654,1
1654,3
1655,1
1655,7
1656,7
1656,19
1657,7
1658,1
1658,26
1659,3
1659,23
1660,0
1661,0
1662,4
1663,8
1663,27
1664,1
1665,7
1665,19
1666,7
1666,19
1667,7
1667,19
1668,7
1668,19
1669,18
1670,0
1670,8
1670,15
1670,16
1670,17
1671,0
1671,8
1671,15
1671,16
1671,17
1671,0
1671,118
1672,8
1673,8
1674,1
1674,10
1675,8
1676,0
1676,1
1677,8
1678,5
1678,8
1678,12
1679,0
1679,8
1679,15
1679,16
1679,17
1680,0
1680,8
1680,15
1680,16
1680,17
1681,18
1682,1
1683,0
1683,1
1684,1
1685,1
1685,6
1685,30
1685,1
1685,2
1685,9
1685,2
1685,3
1685,10
1685,18
1685,83
1685,87
1685,96
1685,106
1686,0
1686,8
1686,15
1686,16
1686,17
1687,5
1687,8
1688,5
1688,8
1689,3
1689,11
1690,3
1690,5
1691,0
1692,0
1692,1
1693,0
1693,1
1694,1
1695,5
1695,8
1696,8
1696,21
1697,5
1697,8
1697,1
1697,33
1697,58
1697,84
1697,93
1698,0
1699,1
1699,2
1700,0
1700,24
1701,1
1701,24
1701,1
1701,2
1701,26
1702,1
1702,2
1703,1
1704,1
1704,5
1704,8
1705,1
1705,4
1705,6
1706,3
1706,9
1707,15
1707,16
1707,17
1707,20
1707,34
1708,7
1708,19
1709,7
1709,19
1710,7
1710,19
1711,7
1711,19
1712,0
1712,8
1712,15
1712,16
1712,17
1713,0
1713,8
1713,15
1713,16
1713,17
1714,1
1715,8
1715,27
1716,3
1716,4
1716,28
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,18
1724,5
1725,1
1725,4
1726,1
1726,4
1727,7
1728,1
1728,7
1729,0
1729,26
1730,27
1730,18
1730,38
1730,18
1730,38
1730,88
1730,89
1731,27
1731,18
1731,38
1731,18
1731,38
1731,88
1731,89
1732,5
1732,8
1733,20
1733,34
1734,0
1735,1
1735,12
1736,5
1736,23
1737,0
1737,1
1737,15
1737,16
1737,17
1738,0
1738,8
1738,15
1738,16
1738,17
1739,0
1739,8
1739,15
1739,16
1739,17
1739,0
1739,118
1740,0
1740,8
1740,15
1740,16
1740,17
1741,1
1742,1
1742,29
1743,18
1744,5
1744,8
1745,1
1745,4
1745,26
1746,11
1747,1
1747,10
1748,0
1749,1
1749,4
1750,1
1750,4
1750,9
1751,1
1751,4
1752,24
1753,1
1753,29
1754,0
1754,1
1754,25
1755,5
1755,12
1755,27
1756,5
1756,8
1757,0
1757,1
1757,4
1758,5
1759,20
1759,34
1760,0
1760,15
1760,16
1760,17
1761,1
1761,2
1761,26
1762,3
1762,5
1762,10
1763,1
1764,7
1764,19
1765,18
1766,1
1766,2
1767,1
1767,2
1768,1
1768,2
1769,1
1769,2
1770,5
1771,8
1771,21
1772,3
1773,20
1773,34
1774,1
1774,2
1775,2
1775,3
1775,14
1776,0
1776,1
1777,0
1777,1
1778,5
1779,0
1779,1
1780,0
1780,1
1780,4
1781,0
1782,2
1782,4
1782,9
1783,0
1783,1
1783,2
1784,1
1784,3
1785,24
1786,5
1787,5
1788,24
1789,1
1789,3
1790,1
1790,3
1791,1
1791,3
1792,1
1792,3
1792,4
1793,3
1793,15
1793,16
1793,17
1793,29
1794,0
1794,2
1794,26
1795,0
1795,26
1796,22
1797,5
1797,8
1798,0
1798,25
1799,1
1800,1
1800,26
1801,0
1801,1
1801,29
1802,1
1803,1
1803,26
1804,0
1804,1
1805,1
1805,2
1805,14
1806,0
1807,1
1808,1
1808,10
1809,8
1810,7
1811,0
1811,1
1811,4
1812,4
1812,11
1813,1
1814,5
1815,1
1815,11
1816,4
1816,11
1817,7
1818,1
1819,0
1819,8
1819,15
1819,16
1819,17
1820,0
1820,1
1821,1
1822,7
1822,19
1822,7
1822,105
1823,7
1823,19
1824,7
1824,19
1825,0
1826,0
1826,2
1826,8
1827,7
1828,0
1828,26
1828,1
1828,2
1828,43
1828,93
1828,94
1828,95
1829,1
1829,3
1830,9
1830,11
1831,0
1831,8
1831,15
1831,16
1831,17
1832,8
1833,3
1833,4
1834,5
1835,18
1836,27
1836,1
1836,38
1837,18
1838,4
1839,1
1840,1
1840,30
1840,1
1840,43
1840,93
1840,94
1841,1
1841,30
1842,0
1843,0
1843,1
1843,10
1844,7
1845,7
1845,8
1846,7
1847,7
1848,7
1849,7
1850,7
1851,5
1851,12
1852,3
1852,10
1852,1
1852,2
1852,45
1853,5
1854,1
1854,4
1855,5
1855,8
1856,18
1857,4
1857,6
1857,7
1858,1
1858,4
1859,5
1859,8
1860,0
1861,0
1862,5
1862,8
1863,5
1863,8
1863,22
1864,7
1865,18
1865,0
1865,79
1866,0
1866,26
1866,29
1867,1
1868,5
1868,8
1869,0
1869,1
1870,1
1871,1
1871,3
1871,4
1872,0
1872,15
1872,16
1872,17
1873,15
1873,16
1873,17
1874,2
1874,7
1874,19
1875,15
1875,16
1875,17
1876,15
1876,16
1876,17
1876,20
1876,34
1877,7
1877,19
1878,1
1879,3
1879,7
1879,19
1880,18
1881,3
1882,18
1883,1
1883,26
1884,2
1884,3
1884,10
1885,5
1885,1
1885,2
1885,43
1885,54
1885,93
1885,95
1885,99
1886,1
1887,5
1888,7
1889,7
1889,8
1889,19
1890,7
1890,8
1891,7
1892,7
1893,7
1894,7
1895,7
1896,5
1896,12
1897,4
1898,0
1898,25
1899,3
1899,4
1899,10
1900,0
1900,13
1900,48
1900,56
1901,0
1902,3
1902,10
1902,14
1903,1
1904,0
1904,12
1905,2
1905,5
1906,5
1906,8
1907,1
1907,4
1908,0
1909,0
1909,1
1909,26
1910,9
1910,3
1910,10
1910,31
1910,43
1910,92
1910,106
1910,115
1911,2
1911,3
1912,0
1912,1
1913,0
1913,1
1914,18
1915,18
1916,18
1917,3
1918,7
1919,7
1920,1
1921,5
1921,8
1922,5
1922,8
1923,18
1924,5
1924,7
1925,18
1926,11
1927,3
1928,3
1928,4
1929,18
1930,0
1930,3
1930,6
1931,1
1931,3
1931,10
1932,0
1933,5
1934,1
1934,7
1934,22
1935,5
1935,8
1936,1
1936,5
1937,5
1937,8
1938,18
1939,4
1939,5
1940,8
1941,9
1941,3
1941,9
1942,7
1943,7
1944,7
1945,0
1945,7
1946,18
1946,45
1946,66
1947,18
1948,3
1948,4
1948,12
1949,3
1950,0
1950,5
1950,15
1950,16
1950,17
1951,0
1951,8
1951,15
1951,16
1951,17
1952,0
1952,15
1952,16
1952,17
1953,0
1953,8
1953,15
1953,16
1953,17
1954,0
1954,8
1954,15
1954,16
1954,17
1955,1
1955,3
1955,30
1956,0
1957,3
1957,14
1957,19
1958,18
1959,0
1959,8
1959,15
1959,16
1959,17
1960,1
1961,2
1962,18
1963,4
1964,18
1965,4
1966,4
1967,5
1968,5
1968,8
1969,9
1970,1
1970,2
1970,26
1971,0
1971,1
1971,26
1972,7
1972,19
1973,1
1973,3
1973,10
1974,0
1974,2
1974,14
1975,14
1976,4
1977,4
1978,2
1978,3
1979,2
1979,3
1979,10
1980,2
1980,3
1980,10
1981,3
1981,7
1981,10
1982,15
1982,16
1982,17
1983,2
1983,3
1984,2
1984,3
1985,2
1985,3
1986,2
1986,3
1987,0
1987,25
1987,43
1987,97
1987,100
1988,1
1988,1
1988,25
1988,77
1989,7
1989,19
1990,7
1991,1
1992,7
1992,8
1993,5
1993,8
1994,3
1995,1
1996,0
1996,13
1996,48
1996,56
1997,0
1997,1
1998,0
1998,3
1998,5
1999,5
1999,8
2000,1
2001,0
2002,0
2002,8
2002,15
2002,16
2002,17
2003,20
2003,34
2004,1
2005,5
2006,0
2006,8
2006,15
2006,16
2006,17
2007,11
2007,27
2008,1
2008,24
2008,1
2008,3
2008,10
2009,11
2010,5
2011,5
2011,8
2012,0
2012,8
2012,15
2012,16
2012,17
2013,20
2013,34
2014,5
2014,12
2015,0
2015,8
2015,15
2015,16
2015,17
2016,5
2017,20
2017,34
2018,0
2018,7
2019,15
2019,16
2019,17
2020,0
2020,8
2020,15
2020,16
2020,17
2021,0
2021,8
2021,15
2021,16
2021,17
2022,1
2022,6
2022,7
2023,1
2023,6
2023,7
2024,6
2024,10
2025,0
2025,15
2025,16
2025,17
2026,0
2026,8
2026,15
2026,16
2026,17
2027,0
2027,8
2027,15
2027,16
2027,17
2028,0
2028,8
2028,15
2028,16
2028,17
2029,0
2029,8
2029,15
2029,16
2029,17
2030,8
2031,5
2031,8
2032,0
2032,15
2032,16
2032,17
2032,27
2033,1
2034,0
2034,8
2034,15
2034,16
2034,17
2035,1
2035,9
2036,0
2036,8
2036,15
2036,16
2036,17
2037,5
2038,7
2038,19
2039,0
2039,1
2040,0
2040,8
2040,15
2040,16
2040,17
2041,0
2041,8
2041,15
2041,16
2041,17
2042,0
2042,8
2042,15
2042,16
2042,17
2043,0
2043,8
2043,15
2043,16
2043,17
2043,0
2043,118
2044,0
2044,8
2044,15
2044,16
2044,17
2044,0
2044,118
2045,0
2045,8
2045,15
2045,16
2045,17
2045,0
2045,118
2046,0
2046,8
2046,15
2046,16
2046,17
2047,0
2047,3
2048,1
2049,0
2049,15
2049,16
2049,17
2050,0
2050,8
2050,15
2050,16
2050,17
2051,0
2051,8
2051,15
2051,16
2051,17
2052,3
2052,24
2053,1
2053,4
2054,0
2054,8
2054,15
2054,16
2054,17
2055,5
2056,0
2056,8
2056,15
2056,16
2056,17
2057,5
2058,8
2058,27
2059,5
2060,27
2061,8
2062,8
2063,1
2063,2
2064,5
2065,2
2065,3
2066,2
2066,3
2067,1
2068,5
2068,20
2068,34
2069,11
2070,11
2071,0
2071,1
2072,7
2073,7
2073,19
2074,5
2075,0
2075,2
2076,5
2077,5
2077,8
2078,5
2079,0
2079,1
2079,2
2080,1
2080,2
2080,4
2081,2
2082,5
2083,3
2083,9
2084,5
2084,8
2085,18
2086,3
2086,1
2086,2
2086,3
2086,10
2086,43
2086,93
2086,95
2086,106
2087,1
2087,26
2088,18
2089,1
2089,2
2090,3
2090,19
2090,12
2090,31
2090,35
2091,5
2091,8
2092,1
2092,9
2092,11
2093,5
2093,25
2094,9
2095,3
2096,2
2096,4
2097,0
2097,1
2098,1
2099,1
2100,0
2100,15
2100,16
2100,17
2100,27
2101,5
2101,8
2102,1
2102,2
2102,12
2103,2
2103,12
2104,7
2105,1
2105,4
2106,1
2106,4
2107,1
2108,4
2108,9
2109,1
2109,4
2109,26
2109,1
2110,0
2110,3
2111,0
2111,8
2111,15
2111,16
2111,17
2112,4
2112,54
2112,99
2113,5
2114,3
2114,10
2115,0
2116,5
2117,0
2117,1
2117,10
2117,1
2117,3
2117,10
2117,93
2117,106
2118,5
2118,8
2119,0
2120,1
2120,3
2120,10
2121,4
2121,11
2122,0
2123,1
2123,4
2124,1
2124,4
2124,11
2125,0
2125,8
2125,15
2125,16
2125,17
2125,0
2125,118
2126,0
2126,5
2126,8
2127,0
2128,0
2128,27
2129,1
2129,26
2130,20
2130,34
2131,3
2131,8
2131,12
2132,0
2132,3
2132,11
2133,7
2133,19
2134,5
2134,2
2134,12
2134,43
2134,66
2134,95
2134,110
2135,4
2135,25
2136,3
2136,4
2137,0
2137,15
2137,16
2137,17
2137,25
2138,0
2138,8
2138,15
2138,16
2138,17
2139,27
2140,4
2141,5
2141,8
2142,18
2143,0
2143,15
2143,16
2143,17
2144,18
2145,1
2145,5
2146,0
2146,5
2146,15
2146,16
2146,17
2147,7
2147,8
2148,5
2148,7
2148,8
2149,0
2149,1
2149,26
2150,0
2150,11
2151,1
2152,1
2152,2
2152,29
2153,5
2154,11
2155,0
2155,3
2156,0
2156,8
2156,15
2156,16
2156,17
2157,0
2157,38
2157,88
2158,3
2158,23
2159,0
2159,1
2159,3
2160,0
2161,5
2161,8
2162,1
2162,5
2162,8
2163,1
2163,10
2164,3
2164,4
2164,27
2165,0
2165,1
2165,0
2165,1
2165,2
2166,5
2166,8
2167,1
2167,4
2167,9
2168,5
2169,1
2169,24
2169,1
2169,3
2169,10
2170,0
2170,8
2170,15
2170,16
2170,17
2171,1
2171,8
2171,1
2171,69
2171,1
2171,43
2171,93
2171,94
2171,108
2172,5
2172,25
2173,5
2173,8
2174,0
2174,0
2174,79
2175,5
2175,8
2176,7
2177,1
2177,4
2177,11
2178,1
2178,29
2179,11
2180,5
2181,5
2181,8
2181,27
2182,0
2182,3
2182,25
2183,20
2183,34
2184,1
2184,3
2184,24
2185,8
2185,24
2186,7
2186,19
2186,7
2186,18
2186,90
2186,96
2186,97
2186,105
2187,0
2187,7
2188,7
2188,24
2189,1
2189,4
2190,7
2190,19
2191,0
2191,1
2192,3
2192,4
2193,1
2193,4
2193,25
2194,8
2194,27
2194,1
2194,2
2194,18
2194,83
2194,84
2194,93
2195,1
2195,4
2196,0
2196,8
2196,38
2197,0
2197,1
2198,1
2198,23
2198,30
2199,1
2199,26
2200,4
2200,11
2200,6
2200,31
2200,43
2200,92
2200,97
2200,103
2201,20
2201,34
2202,1
2203,1
2203,26
2204,1
2204,5
2204,27
2204,38
2204,42
2204,67
2204,71
2204,38
2204,88
2205,0
2205,2
2205,14
2206,1
2206,5
2206,8
2207,5
2207,8
2208,6
2208,9
2209,0
2209,2
2210,3
2210,9
2211,3
2211,9
2212,5
2212,8
2213,1
2213,3
2214,1
2214,1
2214,34
2215,0
2215,3
2215,10
2216,8
2217,1
2217,15
2217,16
2217,17
2218,0
2218,15
2218,16
2218,17
2218,25
2219,5
2220,1
2220,3
2220,23
2221,1
2221,2
2221,3
2221,2
2221,3
2221,10
2221,43
2221,95
2221,106
2222,0
2223,1
2223,3
2223,4
2224,0
2225,1
2225,4
2226,0
2226,8
2226,15
2226,16
2226,17
2227,1
2228,2
2228,26
2229,11
2230,1
2230,3
2231,1
2231,7
2231,10
2231,7
2231,105
2232,1
2232,3
2233,1
2233,3
2233,10
2234,4
2234,24
2235,3
2235,23
2236,0
2236,15
2236,16
2236,17
2237,5
2237,8
2238,20
2238,34
2239,5
2239,66
2240,5
2241,1
2241,5
2241,11
2242,5
2242,8
2243,4
2243,11
2244,1
2244,2
2244,4
2245,11
2246,11
2247,5
2247,8
2248,0
2248,1
2249,5
2249,15
2249,16
2249,17
2250,20
2250,34
2251,1
2251,26
2252,1
2252,3
2253,0
2253,1
2253,3
2254,1
2254,4
2255,0
2256,18
2257,0
2257,1
2258,1
2258,10
2259,1
2259,7
2259,15
2259,16
2259,17
2260,1
2260,3
2261,1
2261,24
2261,1
2261,3
2261,10
2262,10
2263,1
2263,3
2263,4
2264,4
2264,9
2264,27
2264,33
2264,58
2265,0
2266,1
2266,4
2267,0
2267,1
2267,4
2268,5
2268,1
2268,84
2268,93
2269,0
2269,90
2269,97
2270,1
2271,7
2271,1
2271,7
2271,84
2271,93
2271,105
2272,4
2273,1
2273,4
2274,7
2274,19
2275,2
2276,8
2276,20
2276,34
2277,1
2277,25
2278,7
2279,0
2279,2
2280,7
2280,19
2281,27
2282,18
2283,8
2283,27
2284,8
2285,5
2286,3
2286,6
2286,14
2287,18
2288,5
2289,0
2289,8
2289,15
2289,16
2289,17
2290,0
2290,1
2290,26
2291,1
2291,15
2291,16
2291,17
2291,28
2292,1
2293,0
2294,5
2294,8
2295,8
2295,27
2295,2
2295,18
2295,38
2295,83
2295,88
2295,96
2296,5
2296,8
2296,27
2297,1
2297,30
2298,5
2298,8
2299,5
2299,12
2300,18
2301,1
2301,4
2302,1
2302,7
2302,22
2303,2
2303,4
2304,8
2304,25
2304,27
2305,7
2306,5
2306,8
2307,1
2307,28
2307,1
2307,43
2307,93
2307,94
2308,7
2309,0
2309,1
2310,2
2310,4
2311,0
2311,1
2311,6
2312,0
2313,1
2314,1
2314,2
2314,12
2315,18
2316,0
2316,24
2317,3
2317,7
2317,19
2318,9
2318,11
2319,1
2319,3
2320,1
2320,3
2321,7
2321,8
2321,21
2322,7
2322,19
2323,5
2323,12
2324,7
2325,7
2325,8
2326,7
2327,7
2328,7
2329,7
2330,7
2331,7
2332,0
2332,7
2333,5
2333,8
2334,0
2334,1
2334,2
2334,11
2334,18
2334,83
2334,84
2334,91
2334,93
2335,0
2335,1
2335,1
2335,18
2335,70
2335,84
2335,90
2335,93
2335,97
2335,114
2336,5
2336,12
2337,0
2337,19
2338,0
2338,1
2339,1
2339,2
2339,14
2340,1
2340,3
2340,4
2341,1
2341,3
2341,4
2342,0
2343,0
2343,1
2344,0
2344,1
2344,25
2345,1
2346,0
2346,8
2346,15
2346,16
2346,17
2346,0
2346,118
2347,0
2347,8
2347,15
2347,16
2347,17
2347,0
2347,118
2348,0
2349,5
2349,8
2349,20
2349,34
2350,20
2350,34
2351,0
2351,4
2351,11
2352,5
2352,8
2353,11
2354,14
2354,2
2354,11
2354,43
2354,54
2354,95
2354,99
2354,102
2355,1
2355,4
2356,18
2357,4
2357,11
2357,28
2358,7
2359,1
2360,0
2360,2
2360,26
2361,0
2361,1
2361,26
2362,0
2362,0
2362,2
2362,79
2363,25
2363,26
2363,1
2363,25
2363,77
2364,0
2364,10
2365,0
2366,0
2366,15
2366,16
2366,17
2367,8
2368,8
2369,5
2369,29
2370,1
2370,3
2370,23
2371,1
2371,2
2371,15
2371,16
2371,17
2372,7
2373,7
2374,7
2374,8
2375,7
2376,7
2377,7
2378,7
2379,7
2379,19
2380,24
2381,5
2382,0
2382,8
2382,15
2382,16
2382,17
2383,0
2383,8
2383,15
2383,16
2383,17
2384,0
2384,8
2384,15
2384,16
2384,17
2385,0
2385,7
2385,19
2386,8
2386,27
2387,5
2387,8
2388,2
2389,2
2390,2
2391,3
2391,4
2392,3
2392,9
2393,0
2394,0
2394,8
2394,15
2394,16
2394,17
2395,0
2395,8
2396,0
2397,0
2397,8
2398,0
2399,0
2400,0
2400,8
2401,0
2402,7
2402,19
2403,5
2404,1
2404,3
2405,5
2405,8
2406,0
2406,15
2406,16
2406,17
2407,0
2407,3
2408,7
2408,19
2409,7
2410,0
2410,7
2410,19
2411,0
2411,19
2412,7
2413,8
2413,21
2414,1
2414,2
2414,26
2415,0
2415,19
2415,0
2415,2
2415,19
2415,78
2416,5
2416,8
2417,23
2417,24
2418,24
2419,18
2420,0
2420,1
2421,0
2422,18
2423,5
2423,8
2424,0
2424,3
2425,1
2425,4
2426,1
2426,5
2426,8
2427,5
2428,0
2428,2
2429,0
2430,0
2430,1
2431,5
2432,3
2432,4
2433,5
2434,0
2434,1
2434,2
2435,3
2435,7
2436,0
2437,25
2437,26
2438,0
2438,1
2438,25
2439,0
2440,1
2440,3
2441,0
2441,8
2441,15
2441,16
2441,17
2442,18
2442,38
2442,66
2442,69
2442,38
2442,88
2443,0
2443,26
2444,3
2444,4
2444,9
2445,1
2445,8
2446,5
2446,8
2447,5
2448,5
2448,8
2449,0
2450,0
2450,8
2450,27
2451,11
2452,7
2453,15
2453,16
2453,17
2454,18
2455,18
2456,1
2456,5
2456,27
2457,1
2457,5
2457,27
2458,1
2458,3
2459,11
2460,1
2461,5
2461,20
2461,34
2462,0
2463,3
2464,8
2464,27
2465,1
2465,4
2466,5
2467,7
2468,7
2469,7
2469,19
2469,7
2469,18
2469,96
2469,105
2470,1
2470,3
2470,26
2470,1
2470,2
2470,43
2470,93
2470,94
2470,95
2471,5
2471,8
2471,10
2472,1
2472,7
2473,1
2473,7
2473,8
2474,1
2474,7
2475,1
2476,18
2477,1
2477,2
2478,18
2479,20
2479,34
2480,3
2480,10
2480,24
2481,24
2482,1
2483,20
2483,34
2484,5
2485,1
2485,3
2486,0
2486,1
2487,24
2488,7
2489,5
2489,20
2489,25
2489,34
2490,1
2490,4
2490,31
2490,43
2490,92
2490,97
2491,18
2492,5
2492,8
2492,27
2493,3
2493,27
2493,10
2493,38
2494,5
2494,8
2495,20
2495,34
2496,7
2496,19
2497,5
2498,1
2499,1
2499,5
2499,8
2500,1
2500,12
2501,3
2501,12
2502,3
2502,9
2503,1
2503,5
2503,8
2504,18
2505,27
2506,18
2507,5
2507,8
2507,15
2507,16
2507,17
2508,1
2508,11
2508,24
2509,9
2510,3
2511,1
2511,2
2511,3
2512,1
2512,4
2513,0
2513,26
2514,18
2515,25
2516,0
2516,1
2516,9
2517,7
2517,10
2518,1
2518,26
2519,5
2519,29
2520,20
2520,34
2521,4
2521,11
2522,0
2522,2
2523,24
2524,5
2524,8
2524,9
2525,1
2525,4
2526,20
2526,34
2527,7
2527,9
2527,10
2528,5
2528,8
2529,5
2529,8
2529,10
2530,20
2530,34
2531,7
2532,4
2532,11
2533,0
2533,29
2534,5
2535,5
2535,8
2535,27
2536,9
2537,0
2537,8
2537,15
2537,16
2537,17
2538,8
2539,8
2540,3
2540,9
2541,1
2542,3
2543,5
2544,0
2544,8
2544,15
2544,16
2544,17
2545,5
2546,1
2546,10
2546,24
2547,5
2547,8
2548,1
2548,30
2549,1
2549,26
2550,7
2550,19
2551,7
2551,19
2552,7
2552,19
2553,3
2553,4
2554,1
2554,2
2555,1
2555,12
2556,1
2557,0
2557,1
2558,0
2558,8
2558,15
2558,16
2558,17
2559,0
2559,7
2560,5
2561,5
2561,8
2562,1
2562,5
2563,14
2563,1
2563,2
2563,14
2564,1
2564,4
2565,20
2565,34
2566,0
2566,8
2566,15
2566,16
2566,17
2567,1
2567,2
2567,3
2568,20
2568,34
2569,1
2569,3
2570,9
2571,1
2571,25
2571,28
2572,1
2572,26
2573,0
2573,2
2573,15
2573,16
2573,17
2574,0
2574,1
2574,7
2575,5
2575,8
2576,7
2577,5
2578,1
2578,3
2579,1
2580,0
2580,8
2580,15
2580,16
2580,17
2581,0
2581,8
2581,15
2581,16
2581,17
2582,0
2582,8
2582,15
2582,16
2582,17
2583,15
2583,16
2583,17
2584,18
2585,5
2585,8
2585,12
2586,0
2586,25
2586,26
2587,5
2587,8
2588,0
2588,3
2588,15
2588,16
2588,17
2589,0
2589,1
2589,1
2589,93
2590,20
2590,34
2591,0
2591,5
2591,8
2592,1
2593,24
2594,5
2595,0
2595,8
2595,15
2595,16
2595,17
2596,15
2596,16
2596,17
2597,1
2597,5
2597,27
2597,38
2597,66
2598,1
2598,3
2598,4
2599,5
2599,8
2600,20
2600,34
2601,18
2602,18
2603,1
2604,1
2604,4
2604,26
2605,1
2605,4
2606,0
2606,1
2607,3
2607,7
2607,19
2608,1
2608,6
2609,3
2609,6
2609,10
2610,10
2610,12
2611,1
2611,3
2612,7
2613,0
2614,1
2614,30
2614,1
2614,2
2614,18
2614,83
2614,84
2614,93
2614,96
2615,5
2615,8
2616,1
2617,0
2617,8
2617,15
2617,16
2617,17
2618,0
2618,8
2618,15
2618,16
2618,17
2619,0
2619,8
2619,15
2619,16
2619,17
2620,0
2620,8
2620,15
2620,16
2620,17
2621,1
2622,1
2622,4
2623,18
2624,7
2625,4
2626,0
2626,3
2627,11
2628,5
2629,3
2630,0
2630,8
2630,15
2630,16
2630,17
2631,4
2631,9
2632,5
2632,8
2633,5
2634,0
2634,6
2634,7
2635,4
2636,1
2636,26
2637,20
2637,34
2638,9
2638,11
2639,5
2640,7
2641,0
2642,18
2643,7
2643,19
2644,1
2644,11
2644,28
2644,11
2644,54
2644,54
2644,99
2645,1
2646,0
2646,7
2647,1
2647,3
2648,5
2649,20
2649,34
2650,5
2650,8
2650,12
2651,20
2651,34
2652,5
2652,8
2653,7
2653,19
2654,8
2655,7
2655,9
2655,10
2656,3
2656,7
2657,7
2658,7
2659,7
2660,1
2660,26
2661,15
2661,16
2661,17
2662,0
2662,1
2663,7
2663,19
2664,18
2665,1
2666,5
2667,0
2667,9
2668,5
2668,8
2669,5
2669,8
2670,1
2670,4
2670,11
2671,1
2672,1
2672,3
2673,2
2673,3
2674,1
2674,2
2675,1
2675,4
2675,1
2675,18
2675,45
2675,84
2675,85
2675,86
2675,93
2676,4
2676,11
2677,4
2677,11
2677,28
2678,0
2679,5
2680,1
2680,3
2680,4
2681,1
2681,4
2682,7
2683,15
2683,16
2683,17
2684,18
2684,1
2684,2
2684,18
2684,45
2684,83
2684,84
2684,86
2684,93
2685,5
2685,8
2686,1
2687,0
2687,8
2687,15
2687,16
2687,17
2688,3
2688,8
2688,12
2689,4
2689,11
